labels 	18o 	16o 	14o 	13o 	11o 	10o 	8o 	7o 	0o 	

0i 	0 	0 	0 	2 	1 	1 	0 	0 	0 	

7i 	0 	0 	0 	0 	0 	0 	1 	0 	0 	

8i 	1 	0 	0 	9 	6 	9 	2 	0 	5 	

10i 	0 	0 	0 	12 	8 	3 	3 	1 	0 	

11i 	0 	1 	0 	0 	4 	1 	3 	0 	1 	

13i 	1 	1 	0 	26 	5 	4 	4 	0 	1 	

14i 	7 	0 	2 	6 	0 	4 	7 	0 	6 	

16i 	4 	1 	0 	0 	0 	0 	0 	0 	1 	

18i 	0 	0 	0 	0 	0 	0 	1 	0 	0 	

